	BACasv1	BACasv2	BACasv3	BACasv4	BACasv5	BACasv6	BACasv8	BACasv9	BACasv10	BACasv11	BACasv12	BACasv13	BACasv15	BACasv17	BACasv18	BACasv19	BACasv21	BACasv22	BACasv25	BACasv27	BACasv28	BACasv29	BACasv30	BACasv31	BACasv32	BACasv33	BACasv36	BACasv37	BACasv39	BACasv42	BACasv44	BACasv46	BACasv47	BACasv49	BACasv54	BACasv66	BACasv67	BACasv70	BACasv73	BACasv89	BACasv90	BACasv91	BACasv92	BACasv96	BACasv100	BACasv101	BACasv102	BACasv103	BACasv110	BACasv112	BACasv114	BACasv120	BACasv123	BACasv125	BACasv126	BACasv128	BACasv129	BACasv134	BACasv141	BACasv142	BACasv145	BACasv148	BACasv157	BACasv161	BACasv167	BACasv173	BACasv174	BACasv176	BACasv187	BACasv192	BACasv194	BACasv207	BACasv211	BACasv213	BACasv221	BACasv231	BACasv235	BACasv238	BACasv242	BACasv268	BACasv270	BACasv285	BACasv287	BACasv288	BACasv305	BACasv325	BACasv352	BACasv367	BACasv374	BACasv385	BACasv388	BACasv428	BACasv440	BACasv472	BACasv511	BACasv512	BACasv562	BACasv596	BACasv637	BACasv669	BACasv672	BACasv726	BACasv797	BACasv871	BACasv927	BACasv936	BACasv937	BACasv1019
BACasv385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0	0.755928946018454	0	0	0	0	0	0	0	0	0	0	0.755928946018454	0	0.755928946018454	0	0.813733471206735	0	0	0.755928946018454	0.755928946018454	1	0.755928946018454	0.755928946018454	0.755928946018454
BACasv388	0.761904761904762	-0.80952380952381	0	-0.761904761904762	0	-0.761904761904762	0.833333333333333	0.857142857142857	-0.714285714285714	0	-0.766480807624486	0	0	0.738095238095238	0	-0.833333333333333	0	0	-0.738095238095238	0	0.738095238095238	-0.714285714285714	-0.785714285714286	0	0	0.714285714285714	-0.833333333333333	0	0.761904761904762	0	0	0.857142857142857	0	0	0	0.80952380952381	-0.904761904761905	0	-0.714285714285714	0	-0.761904761904762	0	-0.928571428571429	0	0	-0.80952380952381	0	0	-0.761904761904762	0	0	0	0	0.785714285714286	0	0	0	0	0	0	0.880952380952381	0	0	0	0	-0.748335776911965	0	0	0	0	0	-0.722968462440373	0	0	-0.786386748619354	0	0	0	0	0	0	0	0	0.862290908577547	0	0	0	0	0	0	0	0	0.707527552887687	0	0	0	-0.766480807624486	0	0	0	0	0	0	0	0	0	0	0
BACasv428	-0.79907040585515	0	0	0	0.722968462440373	0	0	0	0	0.811754063090946	0.778349998578115	0	0	0	-0.786386748619354	0	0.735652119676169	0.849805034798334	0	0.748335776911965	0	0	0	0	0	0	0	0	0	0.79907040585515	0	0	0	0	0.748335776911965	0	0	0	0	0	0	0	0	0	0.804054054054054	0	0	0	0	0	0	0	0.938590635448906	0	0	0.722968462440373	0	0	0	0	0	0.710284805204577	0	0.929981109950554	0	0	0	0.735652119676169	-0.849805034798334	0	0	0	0	0.804054054054054	0	0	0	0	0	0	0	0	0	0	0	0	0	0.900919200264599	0	0	0	0	0	0	0	0	0	0	0.709459459459459	0	0	0	0	0	0	0	0	0
BACasv440	0.7319250547114	-0.853912563829967	0.80511756018254	-0.95150257112482	-0.829515062006253	0	0.756322556535113	0.80511756018254	-0.756322556535113	-0.756322556535113	-0.785409109878106	-0.829515062006253	0	0	0	-0.707527552887687	-0.756322556535113	-0.80511756018254	0	-0.7319250547114	0.780720058358827	-0.707527552887687	-0.756322556535113	-0.780720058358827	0.756322556535113	0.707527552887687	-0.80511756018254	0	0.756322556535113	-0.80511756018254	0.825	0.80511756018254	0.707527552887687	0	-0.707527552887687	0	0	-0.780720058358827	-0.7319250547114	-0.780720058358827	-0.756322556535113	0	-0.756322556535113	-0.902707567477393	0	-0.756322556535113	0.8	0.902707567477393	-0.829515062006253	0	0	0	0	0.80511756018254	0	-0.902707567477393	0	0	0.925	0.853912563829967	0.853912563829967	-0.756322556535113	0	0	0	-0.85779415410156	0	-0.756322556535113	0.902707567477393	0	0	-0.909781678592564	0	0	0	0	0.725	0	0	0	0	0	0	0.785409109878106	0	0	0	0	0	0	0.707527552887687	0	0	0	0.775	0	-0.785409109878106	0	0	0	0	0	0	0	0	0	0	0
BACasv472	0	0	0	0	0	0	0	0	0	0	0	0	0.935775440838066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.902707567477393	0	0	0	0	0	0	0	0.707527552887687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BACasv511	0	0	0	0	-0.7319250547114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.756322556535113	0	0	0	0	0	0	0	0	0	0.707527552887687	-0.7319250547114	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0.825	0	0	0	0	0.935775440838066	0.9	-0.7148284617513	0	0	0	0	0.925	0	0	0	0	0	0	0	0	0.779812867365055	0.883787916347062	0	0	0	0	0	0.775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BACasv512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0.755928946018454	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0.755928946018454	1	1	1
BACasv562	-0.790433332862751	0.97007727214974	-0.778457070243618	0.778457070243618	0	0.814385858101016	-0.826362120720149	-0.922172221673209	0.826362120720149	0.730552019767088	0.927710843373494	0.766480807624486	0	-0.958101009530607	0	0.874267171196679	0.97007727214974	0.802409595481884	0.790433332862751	0.814385858101016	-0.862290908577547	0.826362120720149	0.802409595481884	0.790433332862751	0	-0.826362120720149	0.898219696434944	0	-0.850314645958414	0.850314645958414	-0.797681127219951	-0.922172221673209	-0.766480807624486	0	0.754504545005353	-0.730552019767088	0.826362120720149	0	0.946124746911475	0.802409595481884	0.97007727214974	0	0.898219696434944	0	0.740070490451322	0.922172221673209	-0.834497179245487	-0.778457070243618	0	0	0	0	0	-0.826362120720149	0	0.826362120720149	0	0	-0.871313231271023	-0.826362120720149	-0.946124746911475	0.946124746911475	0	0	0	0.714550818366794	0	0.97007727214974	-0.898219696434944	0	0	0.740070490451322	0	0.740070490451322	0	0	0	0	0	0	0	0	0	-0.771084337349398	0	0	0	0.74090875493041	0.713467689932987	0	-0.766480807624486	0	-0.785409109878106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BACasv596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0.755928946018454	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0.755928946018454	1	1	1
BACasv637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.811754063090946	0	0.773703091383558	0	0	0.79907040585515	0	0	0	0.735652119676169	0	0	0	0	0	0	0	0	0	0	0.710284805204577	0	0	0	0	0	0	0	0	0	0.972972972972973	0	0	0	0	0	0	0	0.79907040585515	0	0	0.735652119676169	0	0	0	0	0	0	0	0.813733471206735	0	0	0	0.773703091383558	-0.735652119676169	0	0	0	0.710284805204577	0.972972972972973	0	0	0	0	0	0	0	0	0	0	0	0	0	0.84279538089269	0	0	0	0.709459459459459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BACasv669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.766815986242304	0	0	0	0	0	0	0	0	0	0	0	0.75	0.831800391856058	0	0	0	0	0	0.792809748487805	0	0	0	0	0	0	0	0	0.972972972972973	0.722972972972973	0	0	0.813733471206735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.813733471206735	0	0	0
BACasv672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.709208143266975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.709208143266975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BACasv726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.791039852105472	0.900919200264599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BACasv797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0.755928946018454	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0.755928946018454	1	1	1
BACasv871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0.755928946018454	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0.755928946018454	1	1	1
BACasv927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0	0.755928946018454	0	0	0	0	1	0	0	0	0	0	0.755928946018454	0	0.755928946018454	0	0.813733471206735	0	0	0.755928946018454	0.755928946018454	0	0.755928946018454	0.755928946018454	0.755928946018454
BACasv936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0.755928946018454	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0.755928946018454	0	1	1
BACasv937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0.755928946018454	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0.755928946018454	1	0	1
BACasv1019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0.755928946018454	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0.755928946018454	1	1	0
