source	target	weight	correlation
BACasv28	BACasv288	0.718575757147955	0.718575757147955
BACasv28	BACasv293	0.761019434147762	0.761019434147762
BACasv28	BACasv296	0.86248869203413	0.86248869203413
BACasv28	BACasv301	0.811754063090946	0.811754063090946
BACasv28	BACasv311	0.86248869203413	0.86248869203413
BACasv28	BACasv315	0.761019434147762	0.761019434147762
BACasv28	BACasv323	0.761019434147762	0.761019434147762
BACasv28	BACasv324	0.850314645958414	0.850314645958414
BACasv28	BACasv343	0.761019434147762	0.761019434147762
BACasv28	BACasv351	0.786386748619354	0.786386748619354
BACasv28	BACasv366	0.913223320977314	0.913223320977314
BACasv28	BACasv387	0.786386748619354	0.786386748619354
BACasv28	BACasv388	0.738095238095238	0.738095238095238
BACasv28	BACasv393	0.811754063090946	0.811754063090946
BACasv28	BACasv397	0.811754063090946	0.811754063090946
BACasv28	BACasv408	0.87287156094397	0.87287156094397
BACasv28	BACasv411	0.786386748619354	0.786386748619354
BACasv28	BACasv417	0.761019434147762	0.761019434147762
BACasv28	BACasv439	0.761019434147762	0.761019434147762
BACasv28	BACasv440	0.780720058358827	0.780720058358827
BACasv28	BACasv449	0.761019434147762	0.761019434147762
BACasv28	BACasv450	0.786386748619354	0.786386748619354
BACasv28	BACasv459	0.761019434147762	0.761019434147762
BACasv28	BACasv467	0.86248869203413	0.86248869203413
BACasv28	BACasv484	0.710284805204577	0.710284805204577
BACasv28	BACasv495	0.811754063090946	0.811754063090946
BACasv28	BACasv529	0.761019434147762	0.761019434147762
BACasv28	BACasv530	0.786386748619354	0.786386748619354
BACasv28	BACasv547	0.791039852105472	0.791039852105472
BACasv28	BACasv548	0.811754063090946	0.811754063090946
BACasv28	BACasv562	0.862290908577547	-0.862290908577547
BACasv28	BACasv577	0.761019434147762	0.761019434147762
BACasv28	BACasv650	0.86248869203413	0.86248869203413
BACasv28	BACasv729	0.736485379546474	0.736485379546474
BACasv28	BACasv749	0.786386748619354	0.786386748619354
BACasv29	BACasv30	0.976190476190476	0.976190476190476
BACasv29	BACasv33	1	-1
BACasv29	BACasv36	0.857142857142857	0.857142857142857
BACasv29	BACasv39	0.952380952380952	-0.952380952380952
BACasv29	BACasv41	0.811754063090946	-0.811754063090946
BACasv29	BACasv42	0.928571428571429	0.928571428571429
BACasv29	BACasv43	0.913223320977314	-0.913223320977314
BACasv29	BACasv44	0.7319250547114	-0.7319250547114
BACasv29	BACasv46	0.80952380952381	-0.80952380952381
BACasv29	BACasv54	0.80952380952381	0.80952380952381
BACasv29	BACasv59	0.938590635448906	-0.938590635448906
BACasv29	BACasv66	0.857142857142857	-0.857142857142857
BACasv29	BACasv67	0.738095238095238	0.738095238095238
BACasv29	BACasv90	0.880952380952381	0.880952380952381
BACasv29	BACasv92	0.904761904761905	0.904761904761905
BACasv29	BACasv96	0.738095238095238	0.738095238095238
BACasv29	BACasv101	0.904761904761905	0.904761904761905
BACasv29	BACasv102	0.80511756018254	-0.80511756018254
BACasv29	BACasv124	0.707527552887687	-0.707527552887687
BACasv29	BACasv125	0.904761904761905	-0.904761904761905
BACasv29	BACasv128	0.80952380952381	0.80952380952381
BACasv29	BACasv129	0.785714285714286	0.785714285714286
BACasv29	BACasv131	0.802409595481884	-0.802409595481884
BACasv29	BACasv132	0.938590635448906	-0.938590635448906
BACasv29	BACasv139	0.738095238095238	-0.738095238095238
BACasv29	BACasv141	0.80511756018254	-0.80511756018254
BACasv29	BACasv145	0.761904761904762	-0.761904761904762
BACasv29	BACasv148	0.904761904761905	0.904761904761905
BACasv29	BACasv156	0.902707567477393	-0.902707567477393
BACasv29	BACasv176	0.857142857142857	0.857142857142857
BACasv29	BACasv181	0.938590635448906	-0.938590635448906
BACasv29	BACasv187	0.785714285714286	-0.785714285714286
BACasv29	BACasv193	0.710284805204577	-0.710284805204577
BACasv29	BACasv206	0.913223320977314	-0.913223320977314
BACasv29	BACasv209	0.710284805204577	-0.710284805204577
BACasv29	BACasv236	0.87287156094397	-0.87287156094397
BACasv29	BACasv237	0.710284805204577	-0.710284805204577
BACasv29	BACasv253	0.913223320977314	-0.913223320977314
BACasv29	BACasv254	0.84559432466447	-0.84559432466447
BACasv29	BACasv285	0.829515062006253	0.829515062006253
BACasv29	BACasv296	0.761019434147762	-0.761019434147762
BACasv29	BACasv301	0.913223320977314	-0.913223320977314
BACasv29	BACasv311	0.887856006505722	-0.887856006505722
BACasv29	BACasv315	0.761019434147762	-0.761019434147762
BACasv29	BACasv324	0.934148484292342	-0.934148484292342
BACasv29	BACasv348	0.761019434147762	-0.761019434147762
BACasv29	BACasv351	0.710284805204577	-0.710284805204577
BACasv29	BACasv366	0.786386748619354	-0.786386748619354
BACasv29	BACasv387	0.710284805204577	-0.710284805204577
BACasv29	BACasv388	0.714285714285714	-0.714285714285714
BACasv29	BACasv393	0.710284805204577	-0.710284805204577
BACasv29	BACasv397	0.710284805204577	-0.710284805204577
BACasv29	BACasv408	0.791039852105472	-0.791039852105472
BACasv29	BACasv411	0.811754063090946	-0.811754063090946
BACasv29	BACasv417	0.761019434147762	-0.761019434147762
BACasv29	BACasv440	0.707527552887687	-0.707527552887687
BACasv29	BACasv450	0.710284805204577	-0.710284805204577
BACasv29	BACasv467	0.887856006505722	-0.887856006505722
BACasv29	BACasv484	0.837121377562538	-0.837121377562538
BACasv29	BACasv495	0.913223320977314	-0.913223320977314
BACasv29	BACasv528	0.7319250547114	-0.7319250547114
BACasv29	BACasv530	0.710284805204577	-0.710284805204577
BACasv29	BACasv547	0.87287156094397	-0.87287156094397
BACasv29	BACasv548	0.913223320977314	-0.913223320977314
BACasv29	BACasv562	0.826362120720149	0.826362120720149
BACasv29	BACasv650	0.86248869203413	-0.86248869203413
BACasv29	BACasv749	0.710284805204577	-0.710284805204577
BACasv30	BACasv33	0.976190476190476	-0.976190476190476
BACasv30	BACasv36	0.833333333333333	0.833333333333333
BACasv30	BACasv39	0.928571428571429	-0.928571428571429
BACasv30	BACasv41	0.761019434147762	-0.761019434147762
BACasv30	BACasv42	0.952380952380952	0.952380952380952
BACasv30	BACasv43	0.938590635448906	-0.938590635448906
BACasv30	BACasv46	0.785714285714286	-0.785714285714286
BACasv30	BACasv54	0.785714285714286	0.785714285714286
BACasv30	BACasv59	0.913223320977314	-0.913223320977314
BACasv30	BACasv66	0.833333333333333	-0.833333333333333
BACasv30	BACasv67	0.761904761904762	0.761904761904762
BACasv30	BACasv90	0.857142857142857	0.857142857142857
BACasv30	BACasv92	0.928571428571429	0.928571428571429
BACasv30	BACasv96	0.761904761904762	0.761904761904762
BACasv30	BACasv101	0.880952380952381	0.880952380952381
BACasv30	BACasv102	0.756322556535113	-0.756322556535113
BACasv30	BACasv110	0.714285714285714	0.714285714285714
BACasv30	BACasv125	0.880952380952381	-0.880952380952381
BACasv30	BACasv128	0.785714285714286	0.785714285714286
BACasv30	BACasv129	0.738095238095238	0.738095238095238
BACasv30	BACasv131	0.754504545005353	-0.754504545005353
BACasv30	BACasv132	0.913223320977314	-0.913223320977314
BACasv30	BACasv139	0.761904761904762	-0.761904761904762
BACasv30	BACasv141	0.780720058358827	-0.780720058358827
BACasv30	BACasv145	0.785714285714286	-0.785714285714286
BACasv30	BACasv148	0.880952380952381	0.880952380952381
BACasv30	BACasv156	0.927105069301107	-0.927105069301107
BACasv30	BACasv176	0.833333333333333	0.833333333333333
BACasv30	BACasv181	0.913223320977314	-0.913223320977314
BACasv30	BACasv186	0.710284805204577	-0.710284805204577
BACasv30	BACasv187	0.80952380952381	-0.80952380952381
BACasv30	BACasv199	0.710284805204577	-0.710284805204577
BACasv30	BACasv206	0.938590635448906	-0.938590635448906
BACasv30	BACasv219	0.710284805204577	-0.710284805204577
BACasv30	BACasv236	0.791039852105472	-0.791039852105472
BACasv30	BACasv253	0.887856006505722	-0.887856006505722
BACasv30	BACasv254	0.763762615825973	-0.763762615825973
BACasv30	BACasv285	0.80511756018254	0.80511756018254
BACasv30	BACasv293	0.710284805204577	-0.710284805204577
BACasv30	BACasv296	0.786386748619354	-0.786386748619354
BACasv30	BACasv301	0.938590635448906	-0.938590635448906
BACasv30	BACasv311	0.913223320977314	-0.913223320977314
BACasv30	BACasv315	0.837121377562538	-0.837121377562538
BACasv30	BACasv323	0.710284805204577	-0.710284805204577
BACasv30	BACasv324	0.958101009530607	-0.958101009530607
BACasv30	BACasv343	0.710284805204577	-0.710284805204577
BACasv30	BACasv348	0.811754063090946	-0.811754063090946
BACasv30	BACasv351	0.761019434147762	-0.761019434147762
BACasv30	BACasv366	0.761019434147762	-0.761019434147762
BACasv30	BACasv387	0.761019434147762	-0.761019434147762
BACasv30	BACasv388	0.785714285714286	-0.785714285714286
BACasv30	BACasv410	0.756322556535113	-0.756322556535113
BACasv30	BACasv411	0.761019434147762	-0.761019434147762
BACasv30	BACasv417	0.837121377562538	-0.837121377562538
BACasv30	BACasv439	0.710284805204577	-0.710284805204577
BACasv30	BACasv440	0.756322556535113	-0.756322556535113
BACasv30	BACasv449	0.710284805204577	-0.710284805204577
BACasv30	BACasv450	0.761019434147762	-0.761019434147762
BACasv30	BACasv459	0.710284805204577	-0.710284805204577
BACasv30	BACasv467	0.913223320977314	-0.913223320977314
BACasv30	BACasv484	0.86248869203413	-0.86248869203413
BACasv30	BACasv495	0.938590635448906	-0.938590635448906
BACasv30	BACasv528	0.80511756018254	-0.80511756018254
BACasv30	BACasv529	0.710284805204577	-0.710284805204577
BACasv30	BACasv530	0.761019434147762	-0.761019434147762
BACasv30	BACasv547	0.791039852105472	-0.791039852105472
BACasv30	BACasv548	0.938590635448906	-0.938590635448906
BACasv30	BACasv562	0.802409595481884	0.802409595481884
BACasv30	BACasv577	0.710284805204577	-0.710284805204577
BACasv30	BACasv650	0.786386748619354	-0.786386748619354
BACasv30	BACasv749	0.761019434147762	-0.761019434147762
BACasv31	BACasv32	0.952380952380952	-0.952380952380952
BACasv31	BACasv41	0.837121377562538	-0.837121377562538
BACasv31	BACasv42	0.738095238095238	0.738095238095238
BACasv31	BACasv43	0.710284805204577	-0.710284805204577
BACasv31	BACasv44	0.902707567477393	-0.902707567477393
BACasv31	BACasv47	0.928571428571429	-0.928571428571429
BACasv31	BACasv49	0.785714285714286	-0.785714285714286
BACasv31	BACasv54	0.80952380952381	0.80952380952381
BACasv31	BACasv59	0.761019434147762	-0.761019434147762
BACasv31	BACasv70	0.80952380952381	0.80952380952381
BACasv31	BACasv90	0.761904761904762	0.761904761904762
BACasv31	BACasv96	0.714285714285714	0.714285714285714
BACasv31	BACasv102	0.780720058358827	-0.780720058358827
BACasv31	BACasv103	0.833333333333333	-0.833333333333333
BACasv31	BACasv124	0.95150257112482	-0.95150257112482
BACasv31	BACasv128	0.833333333333333	0.833333333333333
BACasv31	BACasv132	0.761019434147762	-0.761019434147762
BACasv31	BACasv139	0.785714285714286	-0.785714285714286
BACasv31	BACasv141	0.80511756018254	-0.80511756018254
BACasv31	BACasv142	0.80952380952381	-0.80952380952381
BACasv31	BACasv148	0.80952380952381	0.80952380952381
BACasv31	BACasv156	0.756322556535113	-0.756322556535113
BACasv31	BACasv176	0.80952380952381	0.80952380952381
BACasv31	BACasv181	0.761019434147762	-0.761019434147762
BACasv31	BACasv186	0.86248869203413	-0.86248869203413
BACasv31	BACasv187	0.833333333333333	-0.833333333333333
BACasv31	BACasv193	0.913223320977314	-0.913223320977314
BACasv31	BACasv199	0.86248869203413	-0.86248869203413
BACasv31	BACasv206	0.710284805204577	-0.710284805204577
BACasv31	BACasv209	0.913223320977314	-0.913223320977314
BACasv31	BACasv219	0.86248869203413	-0.86248869203413
BACasv31	BACasv231	0.714285714285714	0.714285714285714
BACasv31	BACasv235	0.707527552887687	-0.707527552887687
BACasv31	BACasv237	0.913223320977314	-0.913223320977314
BACasv31	BACasv253	0.811754063090946	-0.811754063090946
BACasv31	BACasv293	0.86248869203413	-0.86248869203413
BACasv31	BACasv296	0.86248869203413	-0.86248869203413
BACasv31	BACasv301	0.710284805204577	-0.710284805204577
BACasv31	BACasv311	0.761019434147762	-0.761019434147762
BACasv31	BACasv315	0.761019434147762	-0.761019434147762
BACasv31	BACasv323	0.86248869203413	-0.86248869203413
BACasv31	BACasv343	0.86248869203413	-0.86248869203413
BACasv31	BACasv348	0.735652119676169	-0.735652119676169
BACasv31	BACasv351	0.837121377562538	-0.837121377562538
BACasv31	BACasv366	0.913223320977314	-0.913223320977314
BACasv31	BACasv387	0.837121377562538	-0.837121377562538
BACasv31	BACasv393	0.913223320977314	-0.913223320977314
BACasv31	BACasv397	0.913223320977314	-0.913223320977314
BACasv31	BACasv408	0.763762615825973	-0.763762615825973
BACasv31	BACasv411	0.837121377562538	-0.837121377562538
BACasv31	BACasv417	0.761019434147762	-0.761019434147762
BACasv31	BACasv439	0.86248869203413	-0.86248869203413
BACasv31	BACasv440	0.780720058358827	-0.780720058358827
BACasv31	BACasv449	0.86248869203413	-0.86248869203413
BACasv31	BACasv450	0.837121377562538	-0.837121377562538
BACasv31	BACasv459	0.86248869203413	-0.86248869203413
BACasv31	BACasv467	0.761019434147762	-0.761019434147762
BACasv31	BACasv484	0.710284805204577	-0.710284805204577
BACasv31	BACasv495	0.710284805204577	-0.710284805204577
BACasv31	BACasv521	0.763762615825973	-0.763762615825973
BACasv31	BACasv528	0.7319250547114	-0.7319250547114
BACasv31	BACasv529	0.86248869203413	-0.86248869203413
BACasv31	BACasv530	0.837121377562538	-0.837121377562538
BACasv31	BACasv548	0.710284805204577	-0.710284805204577
BACasv31	BACasv562	0.790433332862751	0.790433332862751
BACasv31	BACasv577	0.86248869203413	-0.86248869203413
BACasv31	BACasv608	0.791039852105472	-0.791039852105472
BACasv31	BACasv650	0.86248869203413	-0.86248869203413
BACasv31	BACasv729	0.791039852105472	-0.791039852105472
BACasv31	BACasv749	0.837121377562538	-0.837121377562538
BACasv32	BACasv41	0.86248869203413	0.86248869203413
BACasv32	BACasv42	0.714285714285714	-0.714285714285714
BACasv32	BACasv44	0.853912563829967	0.853912563829967
BACasv32	BACasv47	0.833333333333333	0.833333333333333
BACasv32	BACasv49	0.833333333333333	0.833333333333333
BACasv32	BACasv54	0.857142857142857	-0.857142857142857
BACasv32	BACasv59	0.710284805204577	0.710284805204577
BACasv32	BACasv70	0.761904761904762	-0.761904761904762
BACasv32	BACasv84	0.732588631506546	0.732588631506546
BACasv32	BACasv96	0.738095238095238	-0.738095238095238
BACasv32	BACasv102	0.756322556535113	0.756322556535113
BACasv32	BACasv103	0.761904761904762	0.761904761904762
BACasv32	BACasv110	0.738095238095238	-0.738095238095238
BACasv32	BACasv113	0.763762615825973	0.763762615825973
BACasv32	BACasv124	0.975900072948533	0.975900072948533
BACasv32	BACasv128	0.785714285714286	-0.785714285714286
BACasv32	BACasv132	0.710284805204577	0.710284805204577
BACasv32	BACasv139	0.904761904761905	0.904761904761905
BACasv32	BACasv141	0.7319250547114	0.7319250547114
BACasv32	BACasv142	0.714285714285714	0.714285714285714
BACasv32	BACasv148	0.714285714285714	-0.714285714285714
BACasv32	BACasv156	0.7319250547114	0.7319250547114
BACasv32	BACasv164	0.763762615825973	0.763762615825973
BACasv32	BACasv176	0.714285714285714	-0.714285714285714
BACasv32	BACasv181	0.710284805204577	0.710284805204577
BACasv32	BACasv183	0.763762615825973	0.763762615825973
BACasv32	BACasv186	0.913223320977314	0.913223320977314
BACasv32	BACasv187	0.761904761904762	0.761904761904762
BACasv32	BACasv193	0.938590635448906	0.938590635448906
BACasv32	BACasv199	0.913223320977314	0.913223320977314
BACasv32	BACasv205	0.732588631506546	0.732588631506546
BACasv32	BACasv209	0.938590635448906	0.938590635448906
BACasv32	BACasv219	0.913223320977314	0.913223320977314
BACasv32	BACasv231	0.738095238095238	-0.738095238095238
BACasv32	BACasv235	0.780720058358827	0.780720058358827
BACasv32	BACasv237	0.938590635448906	0.938590635448906
BACasv32	BACasv240	0.791039852105472	0.791039852105472
BACasv32	BACasv245	0.732588631506546	0.732588631506546
BACasv32	BACasv252	0.763762615825973	0.763762615825973
BACasv32	BACasv253	0.735652119676169	0.735652119676169
BACasv32	BACasv293	0.913223320977314	0.913223320977314
BACasv32	BACasv296	0.837121377562538	0.837121377562538
BACasv32	BACasv311	0.710284805204577	0.710284805204577
BACasv32	BACasv315	0.786386748619354	0.786386748619354
BACasv32	BACasv319	0.763762615825973	0.763762615825973
BACasv32	BACasv323	0.913223320977314	0.913223320977314
BACasv32	BACasv330	0.732588631506546	0.732588631506546
BACasv32	BACasv336	0.732588631506546	0.732588631506546
BACasv32	BACasv343	0.913223320977314	0.913223320977314
BACasv32	BACasv348	0.811754063090946	0.811754063090946
BACasv32	BACasv351	0.86248869203413	0.86248869203413
BACasv32	BACasv352	0.710284805204577	0.710284805204577
BACasv32	BACasv358	0.732588631506546	0.732588631506546
BACasv32	BACasv366	0.86248869203413	0.86248869203413
BACasv32	BACasv387	0.86248869203413	0.86248869203413
BACasv32	BACasv393	0.938590635448906	0.938590635448906
BACasv32	BACasv397	0.938590635448906	0.938590635448906
BACasv32	BACasv411	0.86248869203413	0.86248869203413
BACasv32	BACasv417	0.786386748619354	0.786386748619354
BACasv32	BACasv419	0.763762615825973	0.763762615825973
BACasv32	BACasv425	0.732588631506546	0.732588631506546
BACasv32	BACasv429	0.763762615825973	0.763762615825973
BACasv32	BACasv439	0.913223320977314	0.913223320977314
BACasv32	BACasv440	0.756322556535113	0.756322556535113
BACasv32	BACasv449	0.913223320977314	0.913223320977314
BACasv32	BACasv450	0.86248869203413	0.86248869203413
BACasv32	BACasv459	0.913223320977314	0.913223320977314
BACasv32	BACasv466	0.732588631506546	0.732588631506546
BACasv32	BACasv467	0.710284805204577	0.710284805204577
BACasv32	BACasv482	0.763762615825973	0.763762615825973
BACasv32	BACasv483	0.732588631506546	0.732588631506546
BACasv32	BACasv484	0.761019434147762	0.761019434147762
BACasv32	BACasv492	0.732588631506546	0.732588631506546
BACasv32	BACasv521	0.791039852105472	0.791039852105472
BACasv32	BACasv528	0.707527552887687	0.707527552887687
BACasv32	BACasv529	0.913223320977314	0.913223320977314
BACasv32	BACasv530	0.86248869203413	0.86248869203413
BACasv32	BACasv539	0.763762615825973	0.763762615825973
BACasv32	BACasv546	0.732588631506546	0.732588631506546
BACasv32	BACasv560	0.732588631506546	0.732588631506546
BACasv32	BACasv575	0.763762615825973	0.763762615825973
BACasv32	BACasv576	0.732588631506546	0.732588631506546
BACasv32	BACasv577	0.913223320977314	0.913223320977314
BACasv32	BACasv587	0.763762615825973	0.763762615825973
BACasv32	BACasv608	0.84559432466447	0.84559432466447
BACasv32	BACasv633	0.732588631506546	0.732588631506546
BACasv32	BACasv645	0.732588631506546	0.732588631506546
BACasv32	BACasv649	0.791039852105472	0.791039852105472
BACasv32	BACasv650	0.837121377562538	0.837121377562538
BACasv32	BACasv729	0.763762615825973	0.763762615825973
BACasv32	BACasv749	0.86248869203413	0.86248869203413
BACasv32	BACasv770	0.732588631506546	0.732588631506546
BACasv32	BACasv773	0.791039852105472	0.791039852105472
BACasv32	BACasv793	0.791039852105472	0.791039852105472
BACasv32	BACasv823	0.732588631506546	0.732588631506546
BACasv33	BACasv36	0.857142857142857	-0.857142857142857
BACasv33	BACasv39	0.952380952380952	0.952380952380952
BACasv33	BACasv41	0.811754063090946	0.811754063090946
BACasv33	BACasv42	0.928571428571429	-0.928571428571429
BACasv33	BACasv43	0.913223320977314	0.913223320977314
BACasv33	BACasv44	0.7319250547114	0.7319250547114
BACasv33	BACasv46	0.80952380952381	0.80952380952381
BACasv33	BACasv54	0.80952380952381	-0.80952380952381
BACasv33	BACasv59	0.938590635448906	0.938590635448906
BACasv33	BACasv66	0.857142857142857	0.857142857142857
BACasv33	BACasv67	0.738095238095238	-0.738095238095238
BACasv33	BACasv90	0.880952380952381	-0.880952380952381
BACasv33	BACasv92	0.904761904761905	-0.904761904761905
BACasv33	BACasv96	0.738095238095238	-0.738095238095238
BACasv33	BACasv101	0.904761904761905	-0.904761904761905
BACasv33	BACasv102	0.80511756018254	0.80511756018254
BACasv33	BACasv124	0.707527552887687	0.707527552887687
BACasv33	BACasv125	0.904761904761905	0.904761904761905
BACasv33	BACasv128	0.80952380952381	-0.80952380952381
BACasv33	BACasv129	0.785714285714286	-0.785714285714286
BACasv33	BACasv131	0.802409595481884	0.802409595481884
BACasv33	BACasv132	0.938590635448906	0.938590635448906
BACasv33	BACasv139	0.738095238095238	0.738095238095238
BACasv33	BACasv141	0.80511756018254	0.80511756018254
BACasv33	BACasv145	0.761904761904762	0.761904761904762
BACasv33	BACasv148	0.904761904761905	-0.904761904761905
BACasv33	BACasv156	0.902707567477393	0.902707567477393
BACasv33	BACasv176	0.857142857142857	-0.857142857142857
BACasv33	BACasv181	0.938590635448906	0.938590635448906
BACasv33	BACasv187	0.785714285714286	0.785714285714286
BACasv33	BACasv193	0.710284805204577	0.710284805204577
BACasv33	BACasv206	0.913223320977314	0.913223320977314
BACasv33	BACasv209	0.710284805204577	0.710284805204577
BACasv33	BACasv236	0.87287156094397	0.87287156094397
BACasv33	BACasv237	0.710284805204577	0.710284805204577
BACasv33	BACasv253	0.913223320977314	0.913223320977314
BACasv33	BACasv254	0.84559432466447	0.84559432466447
BACasv33	BACasv285	0.829515062006253	-0.829515062006253
BACasv33	BACasv296	0.761019434147762	0.761019434147762
BACasv33	BACasv301	0.913223320977314	0.913223320977314
BACasv33	BACasv311	0.887856006505722	0.887856006505722
BACasv33	BACasv315	0.761019434147762	0.761019434147762
BACasv33	BACasv324	0.934148484292342	0.934148484292342
BACasv33	BACasv348	0.761019434147762	0.761019434147762
BACasv33	BACasv351	0.710284805204577	0.710284805204577
BACasv33	BACasv366	0.786386748619354	0.786386748619354
BACasv33	BACasv387	0.710284805204577	0.710284805204577
BACasv33	BACasv388	0.714285714285714	0.714285714285714
BACasv33	BACasv393	0.710284805204577	0.710284805204577
BACasv33	BACasv397	0.710284805204577	0.710284805204577
BACasv33	BACasv408	0.791039852105472	0.791039852105472
BACasv33	BACasv411	0.811754063090946	0.811754063090946
BACasv33	BACasv417	0.761019434147762	0.761019434147762
BACasv33	BACasv440	0.707527552887687	0.707527552887687
BACasv33	BACasv450	0.710284805204577	0.710284805204577
BACasv33	BACasv467	0.887856006505722	0.887856006505722
BACasv33	BACasv484	0.837121377562538	0.837121377562538
BACasv33	BACasv495	0.913223320977314	0.913223320977314
BACasv33	BACasv528	0.7319250547114	0.7319250547114
BACasv33	BACasv530	0.710284805204577	0.710284805204577
BACasv33	BACasv547	0.87287156094397	0.87287156094397
BACasv33	BACasv548	0.913223320977314	0.913223320977314
BACasv33	BACasv562	0.826362120720149	-0.826362120720149
BACasv33	BACasv650	0.86248869203413	0.86248869203413
BACasv33	BACasv749	0.710284805204577	0.710284805204577
BACasv36	BACasv37	0.761904761904762	0.761904761904762
BACasv36	BACasv39	0.952380952380952	-0.952380952380952
BACasv36	BACasv41	0.761019434147762	-0.761019434147762
BACasv36	BACasv42	0.80952380952381	0.80952380952381
BACasv36	BACasv43	0.887856006505722	-0.887856006505722
BACasv36	BACasv44	0.80511756018254	-0.80511756018254
BACasv36	BACasv46	0.952380952380952	-0.952380952380952
BACasv36	BACasv59	0.913223320977314	-0.913223320977314
BACasv36	BACasv66	0.833333333333333	-0.833333333333333
BACasv36	BACasv67	0.857142857142857	0.857142857142857
BACasv36	BACasv73	0.904761904761905	0.904761904761905
BACasv36	BACasv89	0.833333333333333	0.833333333333333
BACasv36	BACasv90	0.928571428571429	0.928571428571429
BACasv36	BACasv91	0.761904761904762	0.761904761904762
BACasv36	BACasv92	0.928571428571429	0.928571428571429
BACasv36	BACasv96	0.833333333333333	0.833333333333333
BACasv36	BACasv101	0.976190476190476	0.976190476190476
BACasv36	BACasv102	0.80511756018254	-0.80511756018254
BACasv36	BACasv103	0.857142857142857	-0.857142857142857
BACasv36	BACasv125	0.976190476190476	-0.976190476190476
BACasv36	BACasv128	0.785714285714286	0.785714285714286
BACasv36	BACasv129	0.80952380952381	0.80952380952381
BACasv36	BACasv131	0.874267171196679	-0.874267171196679
BACasv36	BACasv132	0.913223320977314	-0.913223320977314
BACasv36	BACasv141	0.87831006565368	-0.87831006565368
BACasv36	BACasv142	0.904761904761905	-0.904761904761905
BACasv36	BACasv145	0.880952380952381	-0.880952380952381
BACasv36	BACasv148	0.857142857142857	0.857142857142857
BACasv36	BACasv156	0.780720058358827	-0.780720058358827
BACasv36	BACasv176	0.80952380952381	0.80952380952381
BACasv36	BACasv181	0.913223320977314	-0.913223320977314
BACasv36	BACasv186	0.710284805204577	-0.710284805204577
BACasv36	BACasv187	0.761904761904762	-0.761904761904762
BACasv36	BACasv193	0.735652119676169	-0.735652119676169
BACasv36	BACasv199	0.710284805204577	-0.710284805204577
BACasv36	BACasv206	0.887856006505722	-0.887856006505722
BACasv36	BACasv209	0.735652119676169	-0.735652119676169
BACasv36	BACasv219	0.710284805204577	-0.710284805204577
BACasv36	BACasv236	0.84559432466447	-0.84559432466447
BACasv36	BACasv237	0.735652119676169	-0.735652119676169
BACasv36	BACasv253	0.938590635448906	-0.938590635448906
BACasv36	BACasv254	0.87287156094397	-0.87287156094397
BACasv36	BACasv285	0.7319250547114	0.7319250547114
BACasv36	BACasv288	0.742528282386221	-0.742528282386221
BACasv36	BACasv293	0.710284805204577	-0.710284805204577
BACasv36	BACasv296	0.837121377562538	-0.837121377562538
BACasv36	BACasv301	0.887856006505722	-0.887856006505722
BACasv36	BACasv311	0.913223320977314	-0.913223320977314
BACasv36	BACasv315	0.786386748619354	-0.786386748619354
BACasv36	BACasv323	0.710284805204577	-0.710284805204577
BACasv36	BACasv324	0.922172221673209	-0.922172221673209
BACasv36	BACasv343	0.710284805204577	-0.710284805204577
BACasv36	BACasv348	0.710284805204577	-0.710284805204577
BACasv36	BACasv351	0.761019434147762	-0.761019434147762
BACasv36	BACasv366	0.86248869203413	-0.86248869203413
BACasv36	BACasv387	0.761019434147762	-0.761019434147762
BACasv36	BACasv388	0.833333333333333	-0.833333333333333
BACasv36	BACasv393	0.735652119676169	-0.735652119676169
BACasv36	BACasv397	0.735652119676169	-0.735652119676169
BACasv36	BACasv408	0.84559432466447	-0.84559432466447
BACasv36	BACasv411	0.761019434147762	-0.761019434147762
BACasv36	BACasv417	0.786386748619354	-0.786386748619354
BACasv36	BACasv439	0.710284805204577	-0.710284805204577
BACasv36	BACasv440	0.80511756018254	-0.80511756018254
BACasv36	BACasv449	0.710284805204577	-0.710284805204577
BACasv36	BACasv450	0.761019434147762	-0.761019434147762
BACasv36	BACasv459	0.710284805204577	-0.710284805204577
BACasv36	BACasv467	0.913223320977314	-0.913223320977314
BACasv36	BACasv484	0.761019434147762	-0.761019434147762
BACasv36	BACasv495	0.887856006505722	-0.887856006505722
BACasv36	BACasv529	0.710284805204577	-0.710284805204577
BACasv36	BACasv530	0.761019434147762	-0.761019434147762
BACasv36	BACasv547	0.84559432466447	-0.84559432466447
BACasv36	BACasv548	0.887856006505722	-0.887856006505722
BACasv36	BACasv562	0.898219696434944	0.898219696434944
BACasv36	BACasv577	0.710284805204577	-0.710284805204577
BACasv36	BACasv650	0.837121377562538	-0.837121377562538
BACasv36	BACasv749	0.761019434147762	-0.761019434147762
BACasv37	BACasv39	0.761904761904762	-0.761904761904762
BACasv37	BACasv67	0.80952380952381	0.80952380952381
BACasv37	BACasv91	0.714285714285714	0.714285714285714
BACasv37	BACasv92	0.738095238095238	0.738095238095238
BACasv37	BACasv101	0.738095238095238	0.738095238095238
BACasv37	BACasv125	0.785714285714286	-0.785714285714286
BACasv37	BACasv129	0.976190476190476	0.976190476190476
BACasv37	BACasv236	0.709208143266975	-0.709208143266975
BACasv37	BACasv285	0.87831006565368	0.87831006565368
