source	target	weight	correlation
BACasv21	BACasv39	0.80952380952381	-0.80952380952381
BACasv21	BACasv42	0.880952380952381	0.880952380952381
BACasv21	BACasv47	0.761904761904762	-0.761904761904762
BACasv21	BACasv54	0.857142857142857	0.857142857142857
BACasv21	BACasv67	0.738095238095238	0.738095238095238
BACasv21	BACasv73	0.857142857142857	0.857142857142857
BACasv21	BACasv89	0.761904761904762	0.761904761904762
BACasv21	BACasv90	0.928571428571429	0.928571428571429
BACasv21	BACasv92	0.857142857142857	0.857142857142857
BACasv21	BACasv101	0.857142857142857	0.857142857142857
BACasv21	BACasv124	0.756322556535113	-0.756322556535113
BACasv21	BACasv128	0.857142857142857	0.857142857142857
BACasv21	BACasv131	0.922172221673209	-0.922172221673209
BACasv21	BACasv145	0.904761904761905	-0.904761904761905
BACasv21	BACasv148	0.952380952380952	0.952380952380952
BACasv21	BACasv156	0.95150257112482	-0.95150257112482
BACasv21	BACasv176	1	1
BACasv21	BACasv187	0.928571428571429	-0.928571428571429
BACasv21	BACasv207	0.710284805204577	0.710284805204577
BACasv21	BACasv410	0.780720058358827	-0.780720058358827
BACasv21	BACasv528	0.80511756018254	-0.80511756018254
BACasv21	BACasv562	0.97007727214974	0.97007727214974
BACasv22	BACasv27	0.904761904761905	0.904761904761905
BACasv22	BACasv29	0.928571428571429	0.928571428571429
BACasv22	BACasv30	0.952380952380952	0.952380952380952
BACasv22	BACasv31	0.714285714285714	0.714285714285714
BACasv22	BACasv32	0.738095238095238	-0.738095238095238
BACasv22	BACasv33	0.928571428571429	-0.928571428571429
BACasv22	BACasv36	0.738095238095238	0.738095238095238
BACasv22	BACasv39	0.833333333333333	-0.833333333333333
BACasv22	BACasv42	0.952380952380952	0.952380952380952
BACasv22	BACasv54	0.880952380952381	0.880952380952381
BACasv22	BACasv90	0.80952380952381	0.80952380952381
BACasv22	BACasv92	0.833333333333333	0.833333333333333
BACasv22	BACasv96	0.714285714285714	0.714285714285714
BACasv22	BACasv101	0.785714285714286	0.785714285714286
BACasv22	BACasv110	0.714285714285714	0.714285714285714
BACasv22	BACasv124	0.7319250547114	-0.7319250547114
BACasv22	BACasv128	0.880952380952381	0.880952380952381
BACasv22	BACasv145	0.785714285714286	-0.785714285714286
BACasv22	BACasv148	0.880952380952381	0.880952380952381
BACasv22	BACasv156	0.975900072948533	-0.975900072948533
BACasv22	BACasv173	0.786386748619354	0.786386748619354
BACasv22	BACasv176	0.880952380952381	0.880952380952381
BACasv22	BACasv178	0.707527552887687	-0.707527552887687
BACasv22	BACasv187	0.904761904761905	-0.904761904761905
BACasv22	BACasv207	0.761019434147762	0.761019434147762
BACasv22	BACasv410	0.853912563829967	-0.853912563829967
BACasv22	BACasv528	0.87831006565368	-0.87831006565368
BACasv22	BACasv562	0.802409595481884	0.802409595481884
BACasv25	BACasv27	0.738095238095238	0.738095238095238
BACasv25	BACasv28	0.833333333333333	-0.833333333333333
BACasv25	BACasv31	0.738095238095238	0.738095238095238
BACasv25	BACasv32	0.714285714285714	-0.714285714285714
BACasv25	BACasv36	0.80952380952381	0.80952380952381
BACasv25	BACasv39	0.714285714285714	-0.714285714285714
BACasv25	BACasv54	0.761904761904762	0.761904761904762
BACasv25	BACasv73	0.761904761904762	0.761904761904762
BACasv25	BACasv89	0.785714285714286	0.785714285714286
BACasv25	BACasv90	0.738095238095238	0.738095238095238
BACasv25	BACasv92	0.761904761904762	0.761904761904762
BACasv25	BACasv101	0.761904761904762	0.761904761904762
BACasv25	BACasv110	0.833333333333333	0.833333333333333
BACasv25	BACasv124	0.756322556535113	-0.756322556535113
BACasv25	BACasv131	0.754504545005353	-0.754504545005353
BACasv25	BACasv145	0.80952380952381	-0.80952380952381
BACasv25	BACasv157	0.833333333333333	-0.833333333333333
BACasv25	BACasv173	0.837121377562538	0.837121377562538
BACasv25	BACasv176	0.738095238095238	0.738095238095238
BACasv25	BACasv207	0.86248869203413	0.86248869203413
BACasv25	BACasv221	0.875172349269926	0.875172349269926
BACasv25	BACasv562	0.790433332862751	0.790433332862751
BACasv26	BACasv32	0.761904761904762	-0.761904761904762
BACasv26	BACasv49	0.738095238095238	-0.738095238095238
BACasv26	BACasv124	0.756322556535113	-0.756322556535113
BACasv26	BACasv160	0.952380952380952	-0.952380952380952
BACasv26	BACasv178	0.756322556535113	-0.756322556535113
BACasv27	BACasv29	0.857142857142857	0.857142857142857
BACasv27	BACasv30	0.80952380952381	0.80952380952381
BACasv27	BACasv31	0.833333333333333	0.833333333333333
BACasv27	BACasv32	0.833333333333333	-0.833333333333333
BACasv27	BACasv33	0.857142857142857	-0.857142857142857
BACasv27	BACasv39	0.738095238095238	-0.738095238095238
BACasv27	BACasv42	0.80952380952381	0.80952380952381
BACasv27	BACasv54	0.976190476190476	0.976190476190476
BACasv27	BACasv89	0.761904761904762	0.761904761904762
BACasv27	BACasv90	0.761904761904762	0.761904761904762
BACasv27	BACasv92	0.714285714285714	0.714285714285714
BACasv27	BACasv101	0.714285714285714	0.714285714285714
BACasv27	BACasv110	0.714285714285714	0.714285714285714
BACasv27	BACasv124	0.80511756018254	-0.80511756018254
BACasv27	BACasv128	0.904761904761905	0.904761904761905
BACasv27	BACasv131	0.730552019767088	-0.730552019767088
BACasv27	BACasv145	0.761904761904762	-0.761904761904762
BACasv27	BACasv148	0.833333333333333	0.833333333333333
BACasv27	BACasv156	0.902707567477393	-0.902707567477393
BACasv27	BACasv173	0.761019434147762	0.761019434147762
BACasv27	BACasv176	0.904761904761905	0.904761904761905
BACasv27	BACasv187	0.857142857142857	-0.857142857142857
BACasv27	BACasv207	0.786386748619354	0.786386748619354
BACasv27	BACasv410	0.756322556535113	-0.756322556535113
BACasv27	BACasv528	0.707527552887687	-0.707527552887687
BACasv27	BACasv562	0.814385858101016	0.814385858101016
BACasv28	BACasv29	0.80952380952381	-0.80952380952381
BACasv28	BACasv30	0.761904761904762	-0.761904761904762
BACasv28	BACasv31	0.738095238095238	-0.738095238095238
BACasv28	BACasv33	0.80952380952381	0.80952380952381
BACasv28	BACasv36	0.976190476190476	-0.976190476190476
BACasv28	BACasv39	0.928571428571429	0.928571428571429
BACasv28	BACasv42	0.761904761904762	-0.761904761904762
BACasv28	BACasv67	0.761904761904762	-0.761904761904762
BACasv28	BACasv73	0.880952380952381	-0.880952380952381
BACasv28	BACasv89	0.785714285714286	-0.785714285714286
BACasv28	BACasv90	0.904761904761905	-0.904761904761905
BACasv28	BACasv91	0.714285714285714	-0.714285714285714
BACasv28	BACasv92	0.857142857142857	-0.857142857142857
BACasv28	BACasv96	0.857142857142857	-0.857142857142857
BACasv28	BACasv101	0.952380952380952	-0.952380952380952
BACasv28	BACasv124	0.707527552887687	0.707527552887687
BACasv28	BACasv128	0.761904761904762	-0.761904761904762
BACasv28	BACasv129	0.738095238095238	-0.738095238095238
BACasv28	BACasv131	0.826362120720149	0.826362120720149
BACasv28	BACasv145	0.80952380952381	0.80952380952381
BACasv28	BACasv148	0.833333333333333	-0.833333333333333
BACasv28	BACasv156	0.707527552887687	0.707527552887687
BACasv28	BACasv173	0.86248869203413	-0.86248869203413
BACasv28	BACasv176	0.761904761904762	-0.761904761904762
BACasv28	BACasv187	0.714285714285714	0.714285714285714
BACasv28	BACasv207	0.837121377562538	-0.837121377562538
BACasv28	BACasv242	0.714285714285714	-0.714285714285714
BACasv28	BACasv562	0.862290908577547	-0.862290908577547
BACasv29	BACasv30	0.976190476190476	0.976190476190476
BACasv29	BACasv33	1	-1
BACasv29	BACasv36	0.857142857142857	0.857142857142857
BACasv29	BACasv39	0.952380952380952	-0.952380952380952
BACasv29	BACasv42	0.928571428571429	0.928571428571429
BACasv29	BACasv54	0.80952380952381	0.80952380952381
BACasv29	BACasv67	0.738095238095238	0.738095238095238
BACasv29	BACasv90	0.880952380952381	0.880952380952381
BACasv29	BACasv92	0.904761904761905	0.904761904761905
BACasv29	BACasv96	0.738095238095238	0.738095238095238
BACasv29	BACasv101	0.904761904761905	0.904761904761905
BACasv29	BACasv124	0.707527552887687	-0.707527552887687
BACasv29	BACasv128	0.80952380952381	0.80952380952381
BACasv29	BACasv129	0.785714285714286	0.785714285714286
BACasv29	BACasv131	0.802409595481884	-0.802409595481884
BACasv29	BACasv145	0.761904761904762	-0.761904761904762
BACasv29	BACasv148	0.904761904761905	0.904761904761905
BACasv29	BACasv156	0.902707567477393	-0.902707567477393
BACasv29	BACasv173	0.837121377562538	0.837121377562538
BACasv29	BACasv176	0.857142857142857	0.857142857142857
BACasv29	BACasv187	0.785714285714286	-0.785714285714286
BACasv29	BACasv207	0.761019434147762	0.761019434147762
BACasv29	BACasv285	0.829515062006253	0.829515062006253
BACasv29	BACasv528	0.7319250547114	-0.7319250547114
BACasv29	BACasv562	0.826362120720149	0.826362120720149
BACasv30	BACasv33	0.976190476190476	-0.976190476190476
BACasv30	BACasv36	0.833333333333333	0.833333333333333
BACasv30	BACasv39	0.928571428571429	-0.928571428571429
BACasv30	BACasv42	0.952380952380952	0.952380952380952
BACasv30	BACasv54	0.785714285714286	0.785714285714286
BACasv30	BACasv67	0.761904761904762	0.761904761904762
BACasv30	BACasv90	0.857142857142857	0.857142857142857
BACasv30	BACasv92	0.928571428571429	0.928571428571429
BACasv30	BACasv96	0.761904761904762	0.761904761904762
BACasv30	BACasv101	0.880952380952381	0.880952380952381
BACasv30	BACasv110	0.714285714285714	0.714285714285714
BACasv30	BACasv128	0.785714285714286	0.785714285714286
BACasv30	BACasv129	0.738095238095238	0.738095238095238
BACasv30	BACasv131	0.754504545005353	-0.754504545005353
BACasv30	BACasv145	0.785714285714286	-0.785714285714286
BACasv30	BACasv148	0.880952380952381	0.880952380952381
BACasv30	BACasv156	0.927105069301107	-0.927105069301107
BACasv30	BACasv173	0.837121377562538	0.837121377562538
BACasv30	BACasv176	0.833333333333333	0.833333333333333
BACasv30	BACasv187	0.80952380952381	-0.80952380952381
BACasv30	BACasv207	0.761019434147762	0.761019434147762
BACasv30	BACasv285	0.80511756018254	0.80511756018254
BACasv30	BACasv410	0.756322556535113	-0.756322556535113
BACasv30	BACasv528	0.80511756018254	-0.80511756018254
BACasv30	BACasv562	0.802409595481884	0.802409595481884
BACasv31	BACasv32	0.952380952380952	-0.952380952380952
BACasv31	BACasv42	0.738095238095238	0.738095238095238
BACasv31	BACasv47	0.928571428571429	-0.928571428571429
BACasv31	BACasv49	0.785714285714286	-0.785714285714286
BACasv31	BACasv54	0.80952380952381	0.80952380952381
BACasv31	BACasv90	0.761904761904762	0.761904761904762
BACasv31	BACasv96	0.714285714285714	0.714285714285714
BACasv31	BACasv124	0.95150257112482	-0.95150257112482
BACasv31	BACasv128	0.833333333333333	0.833333333333333
BACasv31	BACasv148	0.80952380952381	0.80952380952381
BACasv31	BACasv156	0.756322556535113	-0.756322556535113
BACasv31	BACasv173	0.710284805204577	0.710284805204577
BACasv31	BACasv176	0.80952380952381	0.80952380952381
BACasv31	BACasv187	0.833333333333333	-0.833333333333333
BACasv31	BACasv207	0.761019434147762	0.761019434147762
BACasv31	BACasv231	0.714285714285714	0.714285714285714
BACasv31	BACasv528	0.7319250547114	-0.7319250547114
BACasv31	BACasv562	0.790433332862751	0.790433332862751
BACasv32	BACasv42	0.714285714285714	-0.714285714285714
BACasv32	BACasv47	0.833333333333333	0.833333333333333
BACasv32	BACasv49	0.833333333333333	0.833333333333333
BACasv32	BACasv54	0.857142857142857	-0.857142857142857
BACasv32	BACasv96	0.738095238095238	-0.738095238095238
BACasv32	BACasv110	0.738095238095238	-0.738095238095238
BACasv32	BACasv124	0.975900072948533	0.975900072948533
BACasv32	BACasv128	0.785714285714286	-0.785714285714286
BACasv32	BACasv148	0.714285714285714	-0.714285714285714
BACasv32	BACasv156	0.7319250547114	0.7319250547114
BACasv32	BACasv173	0.761019434147762	-0.761019434147762
BACasv32	BACasv176	0.714285714285714	-0.714285714285714
BACasv32	BACasv187	0.761904761904762	0.761904761904762
BACasv32	BACasv207	0.786386748619354	-0.786386748619354
BACasv32	BACasv231	0.738095238095238	-0.738095238095238
BACasv32	BACasv528	0.707527552887687	0.707527552887687
BACasv33	BACasv36	0.857142857142857	-0.857142857142857
BACasv33	BACasv39	0.952380952380952	0.952380952380952
BACasv33	BACasv42	0.928571428571429	-0.928571428571429
BACasv33	BACasv54	0.80952380952381	-0.80952380952381
BACasv33	BACasv67	0.738095238095238	-0.738095238095238
BACasv33	BACasv90	0.880952380952381	-0.880952380952381
BACasv33	BACasv92	0.904761904761905	-0.904761904761905
BACasv33	BACasv96	0.738095238095238	-0.738095238095238
BACasv33	BACasv101	0.904761904761905	-0.904761904761905
BACasv33	BACasv124	0.707527552887687	0.707527552887687
BACasv33	BACasv128	0.80952380952381	-0.80952380952381
BACasv33	BACasv129	0.785714285714286	-0.785714285714286
BACasv33	BACasv131	0.802409595481884	0.802409595481884
BACasv33	BACasv145	0.761904761904762	0.761904761904762
BACasv33	BACasv148	0.904761904761905	-0.904761904761905
BACasv33	BACasv156	0.902707567477393	0.902707567477393
BACasv33	BACasv173	0.837121377562538	-0.837121377562538
BACasv33	BACasv176	0.857142857142857	-0.857142857142857
BACasv33	BACasv187	0.785714285714286	0.785714285714286
BACasv33	BACasv207	0.761019434147762	-0.761019434147762
BACasv33	BACasv285	0.829515062006253	-0.829515062006253
BACasv33	BACasv528	0.7319250547114	0.7319250547114
BACasv33	BACasv562	0.826362120720149	-0.826362120720149
BACasv36	BACasv37	0.761904761904762	0.761904761904762
BACasv36	BACasv39	0.952380952380952	-0.952380952380952
BACasv36	BACasv42	0.80952380952381	0.80952380952381
BACasv36	BACasv67	0.857142857142857	0.857142857142857
BACasv36	BACasv73	0.904761904761905	0.904761904761905
BACasv36	BACasv89	0.833333333333333	0.833333333333333
BACasv36	BACasv90	0.928571428571429	0.928571428571429
BACasv36	BACasv91	0.761904761904762	0.761904761904762
BACasv36	BACasv92	0.928571428571429	0.928571428571429
BACasv36	BACasv96	0.833333333333333	0.833333333333333
BACasv36	BACasv101	0.976190476190476	0.976190476190476
BACasv36	BACasv128	0.785714285714286	0.785714285714286
BACasv36	BACasv129	0.80952380952381	0.80952380952381
BACasv36	BACasv131	0.874267171196679	-0.874267171196679
BACasv36	BACasv145	0.880952380952381	-0.880952380952381
BACasv36	BACasv148	0.857142857142857	0.857142857142857
BACasv36	BACasv156	0.780720058358827	-0.780720058358827
BACasv36	BACasv173	0.86248869203413	0.86248869203413
BACasv36	BACasv176	0.80952380952381	0.80952380952381
BACasv36	BACasv187	0.761904761904762	-0.761904761904762
BACasv36	BACasv207	0.837121377562538	0.837121377562538
BACasv36	BACasv285	0.7319250547114	0.7319250547114
BACasv36	BACasv562	0.898219696434944	0.898219696434944
BACasv37	BACasv39	0.761904761904762	-0.761904761904762
BACasv37	BACasv67	0.80952380952381	0.80952380952381
BACasv37	BACasv91	0.714285714285714	0.714285714285714
BACasv37	BACasv92	0.738095238095238	0.738095238095238
BACasv37	BACasv101	0.738095238095238	0.738095238095238
BACasv37	BACasv129	0.976190476190476	0.976190476190476
BACasv37	BACasv285	0.87831006565368	0.87831006565368
BACasv39	BACasv42	0.904761904761905	-0.904761904761905
BACasv39	BACasv67	0.80952380952381	-0.80952380952381
BACasv39	BACasv73	0.785714285714286	-0.785714285714286
BACasv39	BACasv89	0.714285714285714	-0.714285714285714
BACasv39	BACasv90	0.928571428571429	-0.928571428571429
BACasv39	BACasv92	0.928571428571429	-0.928571428571429
BACasv39	BACasv96	0.833333333333333	-0.833333333333333
BACasv39	BACasv101	0.976190476190476	-0.976190476190476
BACasv39	BACasv128	0.785714285714286	-0.785714285714286
BACasv39	BACasv129	0.833333333333333	-0.833333333333333
BACasv39	BACasv131	0.826362120720149	0.826362120720149
BACasv39	BACasv145	0.785714285714286	0.785714285714286
BACasv39	BACasv148	0.904761904761905	-0.904761904761905
BACasv39	BACasv156	0.829515062006253	0.829515062006253
BACasv39	BACasv173	0.86248869203413	-0.86248869203413
BACasv39	BACasv176	0.80952380952381	-0.80952380952381
BACasv39	BACasv187	0.761904761904762	0.761904761904762
BACasv39	BACasv207	0.786386748619354	-0.786386748619354
BACasv39	BACasv285	0.853912563829967	-0.853912563829967
BACasv39	BACasv528	0.707527552887687	0.707527552887687
BACasv39	BACasv562	0.850314645958414	-0.850314645958414
BACasv42	BACasv47	0.761904761904762	-0.761904761904762
BACasv42	BACasv54	0.761904761904762	0.761904761904762
BACasv42	BACasv67	0.714285714285714	0.714285714285714
BACasv42	BACasv90	0.904761904761905	0.904761904761905
BACasv42	BACasv92	0.880952380952381	0.880952380952381
BACasv42	BACasv96	0.761904761904762	0.761904761904762
BACasv42	BACasv101	0.880952380952381	0.880952380952381
BACasv42	BACasv124	0.756322556535113	-0.756322556535113
BACasv42	BACasv128	0.833333333333333	0.833333333333333
BACasv42	BACasv131	0.766480807624486	-0.766480807624486
BACasv42	BACasv145	0.785714285714286	-0.785714285714286
BACasv42	BACasv148	0.952380952380952	0.952380952380952
BACasv42	BACasv156	0.95150257112482	-0.95150257112482
BACasv42	BACasv173	0.761019434147762	0.761019434147762
BACasv42	BACasv176	0.880952380952381	0.880952380952381
BACasv42	BACasv187	0.904761904761905	-0.904761904761905
BACasv42	BACasv207	0.710284805204577	0.710284805204577
BACasv42	BACasv410	0.780720058358827	-0.780720058358827
BACasv42	BACasv528	0.927105069301107	-0.927105069301107
BACasv42	BACasv562	0.850314645958414	0.850314645958414
BACasv47	BACasv49	0.761904761904762	0.761904761904762
BACasv47	BACasv90	0.785714285714286	-0.785714285714286
BACasv47	BACasv124	0.87831006565368	0.87831006565368
BACasv47	BACasv128	0.714285714285714	-0.714285714285714
BACasv47	BACasv148	0.833333333333333	-0.833333333333333
BACasv47	BACasv156	0.707527552887687	0.707527552887687
BACasv47	BACasv176	0.761904761904762	-0.761904761904762
BACasv47	BACasv187	0.80952380952381	0.80952380952381
BACasv47	BACasv231	0.738095238095238	-0.738095238095238
BACasv47	BACasv528	0.80511756018254	0.80511756018254
BACasv47	BACasv562	0.766480807624486	-0.766480807624486
BACasv49	BACasv124	0.80511756018254	0.80511756018254
BACasv49	BACasv178	0.707527552887687	0.707527552887687
BACasv49	BACasv231	0.976190476190476	-0.976190476190476
BACasv54	BACasv110	0.785714285714286	0.785714285714286
BACasv54	BACasv124	0.829515062006253	-0.829515062006253
BACasv54	BACasv128	0.833333333333333	0.833333333333333
BACasv54	BACasv145	0.738095238095238	-0.738095238095238
BACasv54	BACasv148	0.761904761904762	0.761904761904762
BACasv54	BACasv156	0.87831006565368	-0.87831006565368
BACasv54	BACasv173	0.761019434147762	0.761019434147762
BACasv54	BACasv176	0.857142857142857	0.857142857142857
BACasv54	BACasv187	0.80952380952381	-0.80952380952381
BACasv54	BACasv207	0.786386748619354	0.786386748619354
BACasv54	BACasv410	0.80511756018254	-0.80511756018254
BACasv54	BACasv562	0.754504545005353	0.754504545005353
BACasv67	BACasv73	0.80952380952381	0.80952380952381
BACasv67	BACasv90	0.857142857142857	0.857142857142857
BACasv67	BACasv92	0.928571428571429	0.928571428571429
BACasv67	BACasv101	0.880952380952381	0.880952380952381
BACasv67	BACasv129	0.761904761904762	0.761904761904762
BACasv67	BACasv131	0.886243433815812	-0.886243433815812
BACasv67	BACasv145	0.833333333333333	-0.833333333333333
BACasv67	BACasv148	0.761904761904762	0.761904761904762
BACasv67	BACasv156	0.707527552887687	-0.707527552887687
BACasv67	BACasv176	0.738095238095238	0.738095238095238
BACasv67	BACasv562	0.826362120720149	0.826362120720149
BACasv73	BACasv89	0.857142857142857	0.857142857142857
BACasv73	BACasv90	0.904761904761905	0.904761904761905
BACasv73	BACasv91	0.80952380952381	0.80952380952381
BACasv73	BACasv92	0.80952380952381	0.80952380952381
BACasv73	BACasv101	0.880952380952381	0.880952380952381
BACasv73	BACasv114	0.714285714285714	0.714285714285714
BACasv73	BACasv128	0.761904761904762	0.761904761904762
BACasv73	BACasv131	0.934148484292342	-0.934148484292342
BACasv73	BACasv145	0.904761904761905	-0.904761904761905
BACasv73	BACasv148	0.833333333333333	0.833333333333333
BACasv73	BACasv156	0.7319250547114	-0.7319250547114
BACasv73	BACasv176	0.857142857142857	0.857142857142857
BACasv73	BACasv187	0.785714285714286	-0.785714285714286
BACasv73	BACasv242	0.761904761904762	0.761904761904762
BACasv73	BACasv287	0.714285714285714	0.714285714285714
BACasv73	BACasv562	0.946124746911475	0.946124746911475
BACasv89	BACasv90	0.714285714285714	0.714285714285714
BACasv89	BACasv91	0.928571428571429	0.928571428571429
BACasv89	BACasv92	0.714285714285714	0.714285714285714
BACasv89	BACasv101	0.738095238095238	0.738095238095238
BACasv89	BACasv110	0.714285714285714	0.714285714285714
BACasv89	BACasv114	0.833333333333333	0.833333333333333
BACasv89	BACasv128	0.857142857142857	0.857142857142857
BACasv89	BACasv131	0.754504545005353	-0.754504545005353
BACasv89	BACasv145	0.857142857142857	-0.857142857142857
BACasv89	BACasv156	0.707527552887687	-0.707527552887687
BACasv89	BACasv173	0.773703091383558	0.773703091383558
BACasv89	BACasv176	0.761904761904762	0.761904761904762
BACasv89	BACasv187	0.738095238095238	-0.738095238095238
BACasv89	BACasv207	0.849805034798334	0.849805034798334
BACasv89	BACasv562	0.802409595481884	0.802409595481884
BACasv90	BACasv92	0.928571428571429	0.928571428571429
BACasv90	BACasv96	0.714285714285714	0.714285714285714
BACasv90	BACasv101	0.976190476190476	0.976190476190476
BACasv90	BACasv124	0.7319250547114	-0.7319250547114
BACasv90	BACasv128	0.785714285714286	0.785714285714286
BACasv90	BACasv131	0.946124746911475	-0.946124746911475
BACasv90	BACasv145	0.880952380952381	-0.880952380952381
BACasv90	BACasv148	0.976190476190476	0.976190476190476
BACasv90	BACasv156	0.87831006565368	-0.87831006565368
BACasv90	BACasv173	0.735652119676169	0.735652119676169
BACasv90	BACasv176	0.928571428571429	0.928571428571429
BACasv90	BACasv187	0.857142857142857	-0.857142857142857
BACasv90	BACasv207	0.710284805204577	0.710284805204577
BACasv90	BACasv528	0.780720058358827	-0.780720058358827
BACasv90	BACasv562	0.97007727214974	0.97007727214974
BACasv91	BACasv114	0.928571428571429	0.928571428571429
BACasv91	BACasv129	0.761904761904762	0.761904761904762
BACasv91	BACasv131	0.718575757147955	-0.718575757147955
BACasv92	BACasv96	0.738095238095238	0.738095238095238
BACasv92	BACasv101	0.952380952380952	0.952380952380952
BACasv92	BACasv110	0.714285714285714	0.714285714285714
BACasv92	BACasv128	0.714285714285714	0.714285714285714
BACasv92	BACasv129	0.761904761904762	0.761904761904762
BACasv92	BACasv131	0.886243433815812	-0.886243433815812
BACasv92	BACasv145	0.904761904761905	-0.904761904761905
BACasv92	BACasv148	0.880952380952381	0.880952380952381
BACasv92	BACasv156	0.87831006565368	-0.87831006565368
BACasv92	BACasv173	0.811754063090946	0.811754063090946
BACasv92	BACasv176	0.857142857142857	0.857142857142857
BACasv92	BACasv187	0.785714285714286	-0.785714285714286
BACasv92	BACasv207	0.761019434147762	0.761019434147762
BACasv92	BACasv285	0.7319250547114	0.7319250547114
BACasv92	BACasv528	0.7319250547114	-0.7319250547114
BACasv92	BACasv562	0.898219696434944	0.898219696434944
BACasv96	BACasv101	0.785714285714286	0.785714285714286
BACasv96	BACasv110	0.80952380952381	0.80952380952381
BACasv96	BACasv124	0.7319250547114	-0.7319250547114
BACasv96	BACasv128	0.785714285714286	0.785714285714286
BACasv96	BACasv173	0.938590635448906	0.938590635448906
BACasv96	BACasv187	0.714285714285714	-0.714285714285714
BACasv96	BACasv207	0.913223320977314	0.913223320977314
BACasv101	BACasv128	0.761904761904762	0.761904761904762
BACasv101	BACasv129	0.785714285714286	0.785714285714286
BACasv101	BACasv131	0.910195959054077	-0.910195959054077
BACasv101	BACasv145	0.857142857142857	-0.857142857142857
BACasv101	BACasv148	0.928571428571429	0.928571428571429
BACasv101	BACasv156	0.829515062006253	-0.829515062006253
BACasv101	BACasv173	0.811754063090946	0.811754063090946
BACasv101	BACasv176	0.857142857142857	0.857142857142857
BACasv101	BACasv187	0.785714285714286	-0.785714285714286
BACasv101	BACasv207	0.761019434147762	0.761019434147762
BACasv101	BACasv285	0.756322556535113	0.756322556535113
BACasv101	BACasv528	0.707527552887687	-0.707527552887687
BACasv101	BACasv562	0.922172221673209	0.922172221673209
BACasv110	BACasv124	0.707527552887687	-0.707527552887687
BACasv110	BACasv128	0.714285714285714	0.714285714285714
BACasv110	BACasv145	0.761904761904762	-0.761904761904762
BACasv110	BACasv156	0.707527552887687	-0.707527552887687
BACasv110	BACasv157	0.714285714285714	-0.714285714285714
BACasv110	BACasv173	0.913223320977314	0.913223320977314
BACasv110	BACasv207	0.938590635448906	0.938590635448906
BACasv124	BACasv128	0.7319250547114	-0.7319250547114
BACasv124	BACasv148	0.780720058358827	-0.780720058358827
BACasv124	BACasv156	0.75	0.75
BACasv124	BACasv173	0.753819105119553	-0.753819105119553
BACasv124	BACasv176	0.756322556535113	-0.756322556535113
BACasv124	BACasv187	0.756322556535113	0.756322556535113
BACasv124	BACasv207	0.753819105119553	-0.753819105119553
BACasv124	BACasv231	0.7319250547114	-0.7319250547114
BACasv124	BACasv528	0.725	0.725
BACasv124	BACasv562	0.724049023168879	-0.724049023168879
BACasv128	BACasv145	0.80952380952381	-0.80952380952381
BACasv128	BACasv148	0.833333333333333	0.833333333333333
BACasv128	BACasv156	0.87831006565368	-0.87831006565368
BACasv128	BACasv173	0.811754063090946	0.811754063090946
BACasv128	BACasv176	0.857142857142857	0.857142857142857
BACasv128	BACasv187	0.928571428571429	-0.928571428571429
BACasv128	BACasv207	0.86248869203413	0.86248869203413
BACasv128	BACasv528	0.780720058358827	-0.780720058358827
BACasv128	BACasv562	0.826362120720149	0.826362120720149
BACasv129	BACasv285	0.927105069301107	0.927105069301107
BACasv131	BACasv145	0.886243433815812	0.886243433815812
BACasv131	BACasv148	0.898219696434944	-0.898219696434944
BACasv131	BACasv156	0.809953144561796	0.809953144561796
BACasv131	BACasv176	0.922172221673209	-0.922172221673209
BACasv131	BACasv187	0.766480807624486	0.766480807624486
BACasv131	BACasv562	0.963855421686747	-0.963855421686747
BACasv145	BACasv148	0.833333333333333	-0.833333333333333
BACasv145	BACasv156	0.87831006565368	0.87831006565368
BACasv145	BACasv173	0.761019434147762	-0.761019434147762
BACasv145	BACasv176	0.904761904761905	-0.904761904761905
BACasv145	BACasv187	0.880952380952381	0.880952380952381
BACasv145	BACasv207	0.811754063090946	-0.811754063090946
BACasv145	BACasv221	0.722968462440373	-0.722968462440373
BACasv145	BACasv528	0.7319250547114	0.7319250547114
BACasv145	BACasv562	0.946124746911475	-0.946124746911475
BACasv148	BACasv156	0.927105069301107	-0.927105069301107
BACasv148	BACasv173	0.710284805204577	0.710284805204577
BACasv148	BACasv176	0.952380952380952	0.952380952380952
BACasv148	BACasv187	0.904761904761905	-0.904761904761905
BACasv148	BACasv410	0.707527552887687	-0.707527552887687
BACasv148	BACasv528	0.853912563829967	-0.853912563829967
BACasv148	BACasv562	0.946124746911475	0.946124746911475
BACasv156	BACasv173	0.753819105119553	-0.753819105119553
BACasv156	BACasv176	0.95150257112482	-0.95150257112482
BACasv156	BACasv178	0.725	0.725
BACasv156	BACasv187	0.95150257112482	0.95150257112482
BACasv156	BACasv207	0.753819105119553	-0.753819105119553
BACasv156	BACasv410	0.875	0.875
BACasv156	BACasv528	0.9	0.9
BACasv156	BACasv562	0.895857265954714	-0.895857265954714
BACasv157	BACasv221	0.938590635448906	-0.938590635448906
BACasv157	BACasv242	0.714285714285714	-0.714285714285714
BACasv157	BACasv287	0.761904761904762	-0.761904761904762
BACasv173	BACasv187	0.710284805204577	-0.710284805204577
BACasv173	BACasv207	0.972972972972973	0.972972972972973
BACasv173	BACasv562	0.714550818366794	0.714550818366794
